Neuroprotective effect of Saikogenin F on corticosterone-induced cytotoxicity in PC12 cells involves P2X7R-NLRP3 and cAMP-PKA pathways.,zhouyuzhi@sxu.edu.cn,Title,Author Name,Email,Area of Interest
,,Amide alkaloids from the fruits of Piper longum L. and their bioactivities.,Jun Li,lijun702@ms.xjb.ac.cn,"Amide alkaloids, Anti-diabetic, Cytotoxicity, NO inhibition, Piper longum L., Humans, Piper, Fruit, Alkaloids, Amides"
,,Phosphatase and tensin homolog mRNA complexed with hyaluronated lipid nanoparticles for transdermal cancer immunotherapy.,Jin Huh,jinhuh@postech.ac.kr,"Hyaluronate, Phosphatase and tensin homolog, Skin cancer immunotherapy, Targeted lipid nanoparticle, Transdermal cancer immunotherapy, mRNA"
,,Phosphatase and tensin homolog mRNA complexed with hyaluronated lipid nanoparticles for transdermal cancer immunotherapy.,Sei Kwang Hahn,skhanb@postech.ac.kr,"Hyaluronate, Phosphatase and tensin homolog, Skin cancer immunotherapy, Targeted lipid nanoparticle, Transdermal cancer immunotherapy, mRNA"
,,Bugs delivering drugs: Listeria monocytogenes-mediated cytotoxin delivery enhances anti-tumor activity in colorectal cancer.,Michael S VanNieuwenhze,m_vannieuwenhze@baylor.edu,"Listeria monocytogenes, antibody-drug conjugate, antitumor, colorectal cancer, intracellular delivery, saporin cytotoxin, Listeria monocytogenes, Colorectal Neoplasms, Humans, Animals, Mice"
,,Bugs delivering drugs: Listeria monocytogenes-mediated cytotoxin delivery enhances anti-tumor activity in colorectal cancer.,Laurence M Wood,laurence.wood@ttuhsc.edu,"Listeria monocytogenes, antibody-drug conjugate, antitumor, colorectal cancer, intracellular delivery, saporin cytotoxin, Listeria monocytogenes, Colorectal Neoplasms, Humans, Animals, Mice"
,,Chimeric synthetic T cell receptor and antigen receptor receptors enable high-sensitivity T cell receptor-negative CD8αβ-CD3-positive T-cell development from human-induced pluripotent stem cells.,Shin Kaneko,kaneko.shin@cira.kyoto-u.ac.jp,"T-cell receptor, chimeric antigen receptor, cytotoxic T lymphocyte, induced pluripotent stem cell, synthetic T cell receptor and antigen receptor, tumor-associated antigen"
,,GMP-compliant manufacturing of allogeneic peripheral blood CAR-NK cells for the treatment of acute myeloid leukemia.,Joaquín Martínez-López,jmarti01@med.ucm.es,"CAR-NK, CliniMACS Prodigy, NKG2D CAR, acute myeloid leukemia, good manufacturing practice, immunotherapy"
,,Ketogenic diet impairs NK cell cytotoxic function in colorectal cancer liver metastasis by inducing ferroptosis via suppression of the p62-Keap1-Nrf2 pathway.,Rui Cai,12218281@zju.edu.cn,"Colorectal cancer liver metastasis, Ferroptosis, Ketogenic diet, NK cell, Nrf2"
,,Ketogenic diet impairs NK cell cytotoxic function in colorectal cancer liver metastasis by inducing ferroptosis via suppression of the p62-Keap1-Nrf2 pathway.,Hongyan Diao,diaohy@zju.edu.cn,"Colorectal cancer liver metastasis, Ferroptosis, Ketogenic diet, NK cell, Nrf2"
,,Investigating the in-vitro and in-vivo potential of Eudrilus eugeniae coelomic fluid fractions on cancer cell lines: insights into mechanisms and therapeutic implications.,M S Mohamed Jaabir,mohamedjaabir@nct.ac.in,"Eudrilus eugeniae, Anticancer activity, Apoptosis cytotoxicity, Cell cycle analysis, Earthworm coelomic fluid, In-vivo study, Animals, Humans, Mice, Apoptosis, Cell Line, Tumor"
,,Post-radiation targeting of TIGIT and CD96 improved immunotherapy efficacy in head and neck squamous cell carcinoma.,Mohammed Salah,salah-bio@vet.svu.edu.eg,"Anti-CD96, Anti-TIGIT, CD4+ cells, CD8+ cells, Cytotoxicity, Drug-resistant cancers, Immune checkpoints, Immunoradiotherapy, Immunotherapy"
,,Post-radiation targeting of TIGIT and CD96 improved immunotherapy efficacy in head and neck squamous cell carcinoma.,Ryohei Sasaki,rsasaki@med.kobe-u.ac.jp,"Anti-CD96, Anti-TIGIT, CD4+ cells, CD8+ cells, Cytotoxicity, Drug-resistant cancers, Immune checkpoints, Immunoradiotherapy, Immunotherapy"
,,Evaluation of silver nitroprusside nanoparticles: selective toxicity against MCF-7 cells and in vivo antitumor activity.,Antonio Claudio Tedesco,atedesco@usp.br,"Apoptosis, Breast cancer, Nitric oxide release, Selective toxicity, Silver nitroprusside nanoparticles"
,,"Design, synthesis and biological activity of glycoconjugated ADAMTS5 exosite inhibitors: applications in osteoarthritis and ovarian cancer models.",Elisa Nuti,elisa.nuti@unipi.it,"ADAMTS5, Aggrecan, Glycoconjugates, Osteoarthritis, Ovarian cancer, Versican, ADAMTS5 Protein, Humans, Female, Osteoarthritis, Animals"
,,"Design, synthesis and biological activity of glycoconjugated ADAMTS5 exosite inhibitors: applications in osteoarthritis and ovarian cancer models.",Salvatore Santamaria,s.santamaria@imperial.ac.uk,"ADAMTS5, Aggrecan, Glycoconjugates, Osteoarthritis, Ovarian cancer, Versican, ADAMTS5 Protein, Humans, Female, Osteoarthritis, Animals"
,,Harnessing the innate immune system: a novel bispecific antibody targeting CD47 and CD24 for selective tumor clearance.,Andy Tsun,zhangjuan@cpu.edu.cn,"Antibody, Immune Checkpoint Inhibitor, Immunotherapy, Macrophage, CD47 Antigen, Animals, Humans, Antibodies, Bispecific, Mice"
,,E3 ubiquitin ligase TRIM47 promotes intrahepatic cholangiocarcinoma progression by ubiquitinating fumarate hydratase and modulating macrophage polarization.,Changjun Jia,jiacj@sj-hospital.org,"M2 macrophage polarization, fumarate, fumarate hydratase, intrahepatic cholangiocarcinoma, tripartite motif containing 47"
,,Dual targeting by Artemisia rupestris L. disrupting TLR4/NF-κB signaling and macrophage driven immune evasion in hepatocellular carcinoma.,Yan Mao,maoyan7529@163.com,"Anti-inflammatory, Artemisia rupestris L., Hepatocellular carcinoma, Macrophages phenotype, MyD88, TLR4, Humans, Artemisia, Carcinoma, Hepatocellular, Liver Neoplasms, Toll-Like Receptor 4"
,,Dual targeting by Artemisia rupestris L. disrupting TLR4/NF-κB signaling and macrophage driven immune evasion in hepatocellular carcinoma.,Henggui Hu,huhenggui@163.com,"Anti-inflammatory, Artemisia rupestris L., Hepatocellular carcinoma, Macrophages phenotype, MyD88, TLR4, Humans, Artemisia, Carcinoma, Hepatocellular, Liver Neoplasms, Toll-Like Receptor 4"
,,Dual targeting by Artemisia rupestris L. disrupting TLR4/NF-κB signaling and macrophage driven immune evasion in hepatocellular carcinoma.,Kefeng Zhai,kefengzhai@163.com,"Anti-inflammatory, Artemisia rupestris L., Hepatocellular carcinoma, Macrophages phenotype, MyD88, TLR4, Humans, Artemisia, Carcinoma, Hepatocellular, Liver Neoplasms, Toll-Like Receptor 4"
,,"Callunene, mitophagy, and flagellum removal in trypanosomatids.",Pavla Perlíková,pavla.perlikova@vscht.cz,"Callunene, Crithidia bombi, mitophagy, rlagellum removal"
,,"Callunene, mitophagy, and flagellum removal in trypanosomatids.",Vyacheslav Yurchenko,vyacheslav.yurchenko@osu.cz,"Callunene, Crithidia bombi, mitophagy, rlagellum removal"
,,Green synthesis of chitosan-coated silver nanoparticles from Tephrosia apollinea plant: A promising sustainable approach to colorectal cancer treatment.,Shifa Malik,u21104717@sharjah.ac.ae,"Anticancer nanomedicine, Chitosan coating, Colorectal cancer, Metabolomics, Silver nanoparticles, Tephrosia apollinea, Wnt signalling, Silver, Humans, Colorectal Neoplasms, Metal Nanoparticles, Chitosan"
,,Green synthesis of chitosan-coated silver nanoparticles from Tephrosia apollinea plant: A promising sustainable approach to colorectal cancer treatment.,Rania Hamdy,rhussein@sharjah.ac.ae,"Anticancer nanomedicine, Chitosan coating, Colorectal cancer, Metabolomics, Silver nanoparticles, Tephrosia apollinea, Wnt signalling, Silver, Humans, Colorectal Neoplasms, Metal Nanoparticles, Chitosan"
,,Green synthesis of chitosan-coated silver nanoparticles from Tephrosia apollinea plant: A promising sustainable approach to colorectal cancer treatment.,Khalid Bajou,kbajou@sharjah.ac.ae,"Anticancer nanomedicine, Chitosan coating, Colorectal cancer, Metabolomics, Silver nanoparticles, Tephrosia apollinea, Wnt signalling, Silver, Humans, Colorectal Neoplasms, Metal Nanoparticles, Chitosan"
,,Green synthesis of chitosan-coated silver nanoparticles from Tephrosia apollinea plant: A promising sustainable approach to colorectal cancer treatment.,Kareem A Mosa,kmosa@sharjah.ac.ae,"Anticancer nanomedicine, Chitosan coating, Colorectal cancer, Metabolomics, Silver nanoparticles, Tephrosia apollinea, Wnt signalling, Silver, Humans, Colorectal Neoplasms, Metal Nanoparticles, Chitosan"
,,"A series of conjugates based on prostate-specific membrane antigen ligands with the chelating agent DOTA: synthesis, radiolabeling, and biological activity.",A E Machulkin,alekseymachulkin@rambler.ru,"DOTA-Conjugates, Drug delivery, PSMA, Prostate cancer, Radiopharmaceuticals, Humans, Glutamate Carboxypeptidase II, Heterocyclic Compounds, 1-Ring, Chelating Agents, Ligands"
,,A comparative analysis of bioactive phytochemicals in Cynanchum viminale (L.) L. and Pergularia daemia (Forssk.) Chiov. from Saudi Arabian folk medicine.,Saif H Althagafi,salthaqafi@bu.edu.sa,"C. viminale, P. daemia, Bioactivity, Medicinal plants, Phytoconstituents, Humans, Phytochemicals, Cell Line, Tumor, Molecular Docking Simulation, Saudi Arabia"
,,Molecular and cellular mechanisms of pentadecanoic acid.,Joseph Mercola,drm@mercola.com,"Adenosine monophosphate activated protein kinase, Anti-inflammatory signaling, Histone deacetylase six inhibition, Metabolic health, Mitochondrial bioenergetics, Nutraceutical potential, Odd chain saturated fatty acids, Pentadecanoic acid, Peroxisome proliferator activated receptors"
,,Gene-corrected regulatory T cell therapy for IL2RA deficiency.,Brian R Shy,brian.shy@ucsf.edu,"CRISPR, IL2RA, clinical manufacturing, gene correction, inborn errors of immunity, non-viral, rare disease, regulatory T cells"
,,Gene-corrected regulatory T cell therapy for IL2RA deficiency.,Jonathan H Esensten,jonathan.esensten@sheba.health.gov.il,"CRISPR, IL2RA, clinical manufacturing, gene correction, inborn errors of immunity, non-viral, rare disease, regulatory T cells"
,,Abnormal T-Cell activation and cytotoxic T-Cell frequency discriminate symptom severity in myalgic encephalomyelitis/chronic fatigue syndrome.,Jacqueline M Cliff,jacqueline.cliff@brunel.ac.uk,"CD8+ T cells, Cytotoxicity, ME/CFS, Mucosal-associated invariant T cells, Symptom severity, T cell activation"
,,Development and optimisation of Polyelectrolyte Complex Nanoparticles Loaded with Sorafenib by Central Composite Design (CCD): In Vitro and In Vivo Studies for the Treatment of Triple Negative Breast Cancer.,Karimunnisa S Shaikh,karima78@rediffmail.com,"Central composite design, Chitosan, Hyaluronic acid, Polyelectrolyte complex, Sorafenib, Triple negative breast cancer"
,,Silk protein plastics for sustained and controlled drug release.,Kareen A Fajardo Cortes,kfajar01@tufts.edu,"Degradation, Drug release, Enzyme embedding, Silk, Thermal processing"
,,Silk protein plastics for sustained and controlled drug release.,Edward B Gordon,edward.gordon@tufts.edu,"Degradation, Drug release, Enzyme embedding, Silk, Thermal processing"
,,Silk protein plastics for sustained and controlled drug release.,Mariah L Arral,mariah.arral@tufts.edu,"Degradation, Drug release, Enzyme embedding, Silk, Thermal processing"
,,Silk protein plastics for sustained and controlled drug release.,Aaliyah Abel,aaliyah.abel@tufts.edu,"Degradation, Drug release, Enzyme embedding, Silk, Thermal processing"
,,Silk protein plastics for sustained and controlled drug release.,Julia Rivera,julia.rivera@tufts.edu,"Degradation, Drug release, Enzyme embedding, Silk, Thermal processing"
,,Silk protein plastics for sustained and controlled drug release.,David L Kaplan,david.kaplan@tufts.edu,"Degradation, Drug release, Enzyme embedding, Silk, Thermal processing"
,,Critical insights on the chemistry and toxicity of fine particles from power and steel plant emissions in China.,Yi Yang,yyang@geo.ecnu.edu.cn,"Fe-rich FPs, Industrial activities, PM emission, Toxic potency, spICP-TOF-MS"
,,Patient-derived 3D organoid platform for functional assessment of GPC3-targeted CAR T cell cytotoxic activity in head and neck squamous cell carcinoma.,Sung Yong Choi,sungyong.choi82@gmail.com,"Chimeric antigen receptor T cell therapy, Coculture Techniques, Glypican-3, Head and neck squamous cell carcinoma, Patient-derived organoids, Humans, Squamous Cell Carcinoma of Head and Neck, Organoids, Glypicans, Immunotherapy, Adoptive"
,,Convergence of mRNA technology and chimeric antigen receptor therapy: targeted technology optimizing targeted therapy.,Jiaying Cao,xixi_abcde@163.com,"CAR mRNA, CAR therapy, CAR-T cells, Delivery system, Future prospects, Safety, Therapeutic efficacy, mRNA technology"
,,Convergence of mRNA technology and chimeric antigen receptor therapy: targeted technology optimizing targeted therapy.,Jiali Chen,ssbcjl@163.com,"CAR mRNA, CAR therapy, CAR-T cells, Delivery system, Future prospects, Safety, Therapeutic efficacy, mRNA technology"
,,Convergence of mRNA technology and chimeric antigen receptor therapy: targeted technology optimizing targeted therapy.,Yuhua Li,liyuhua1974@outlook.com,"CAR mRNA, CAR therapy, CAR-T cells, Delivery system, Future prospects, Safety, Therapeutic efficacy, mRNA technology"
,,Positively charged liposomal β-carotene enhances irradiation-induced cytotoxicity against prostate carcinoma cells: an in-vitro study.,Moustafa Ibrahim,mustafa.ibrahim@fsc.bu.edu.eg,"Cationic liposomes, DSC, FTIR, Gamma irradiation, Prostate cancer (PC-3), Β-Carotene"
,,"Sustained-release Drug Delivery System of Trazodone Hydrochloride Based on Electrospray Technology: Preparation, Characterization, In vitro and In vivo Evaluation.",Yuan Zhu,zhuyuanemail@126.com,"electrospray technology, sustained-release drug delivery system, tissue distribution, trazodone hydrochloride, Trazodone, Delayed-Action Preparations, Animals, Solubility, Drug Delivery Systems"
,,Combination therapy with VEGFR2 nanoliposomal peptide and paclitaxel in murine models of melanoma: a promising strategy for enhancing the efficacy of cancer immunotherapy.,Khadijeh Jamialahmadi,jamialahmadikh@mums.ac.ir,"Combination therapy, Immunotherapy, Melanoma, Peptide vaccine, VEGFR2, Animals, Paclitaxel, Vascular Endothelial Growth Factor Receptor-2, Immunotherapy, Liposomes"
,,Combination therapy with VEGFR2 nanoliposomal peptide and paclitaxel in murine models of melanoma: a promising strategy for enhancing the efficacy of cancer immunotherapy.,Mahmoud Reza Jaafari,jafarimr@mums.ac.ir,"Combination therapy, Immunotherapy, Melanoma, Peptide vaccine, VEGFR2, Animals, Paclitaxel, Vascular Endothelial Growth Factor Receptor-2, Immunotherapy, Liposomes"
,,"Design, synthesis and molecular docking of Pyrazolo[3,4-b]pyridine derivatives as potential CDK2 pathway inhibitors in colorectal cancer cells.",Doaa A E Issa,doaa.issa@alexu.edu.eg,"CDK2, Colorectal Cancer, Cyclin dependent kinase, HCT-116, HT-29, NCM-460D, Pyrazolo, Pyrazolo[3,4-b]pyridine, Pyrazolopyridine, Structure-activity relationship (SAR)"
,,"Design, synthesis and molecular docking of Pyrazolo[3,4-b]pyridine derivatives as potential CDK2 pathway inhibitors in colorectal cancer cells.",Raghida Abou Merhi,raboumerhi@ul.edu.lb,"CDK2, Colorectal Cancer, Cyclin dependent kinase, HCT-116, HT-29, NCM-460D, Pyrazolo, Pyrazolo[3,4-b]pyridine, Pyrazolopyridine, Structure-activity relationship (SAR)"
,,Shifting from pro-inflammatory to regulatory: L. reuteri postbiotics modulate IL-17/IL-10 axis in LPS-induced HT-29 IBD model.,Farhad Riazi Rad,riazirad@yahoo.com,"Cyclosporine, Cytokine modulation, HT-29 cells, Inflammatory bowel disease, Lactobacillus reuteri, Postbiotics, Humans, Lipopolysaccharides, Limosilactobacillus reuteri, Inflammatory Bowel Diseases, Probiotics"
,,Shifting from pro-inflammatory to regulatory: L. reuteri postbiotics modulate IL-17/IL-10 axis in LPS-induced HT-29 IBD model.,Shima Rasouli,shrs84@iau.ac.ir,"Cyclosporine, Cytokine modulation, HT-29 cells, Inflammatory bowel disease, Lactobacillus reuteri, Postbiotics, Humans, Lipopolysaccharides, Limosilactobacillus reuteri, Inflammatory Bowel Diseases, Probiotics"
,,"Evaluation of NTD-O2, a Ghanaian herbal medicine, for onchocerciasis and animal African trypanosomiasis.",Dorcas Osei-Safo,dosei-safo@ug.edu.gh,"Bambusa vulgaris, Xylopia aethiopica, Animal African trypanosomiasis, Efficacy, Herbal medicine, Medicinal plants, Molecular docking, Neglected tropical diseases, Onchocerciasis, Safety assessment"
,,Inflammatory transcriptomic signatures in a human cellular NMOSD model reveal upregulation of NF-κB and IL6 pathways.,Markus Reindl,markus.reindl@i-med.ac.at,"AQP4-IgG, Complement system, In-vitro model, NMOSD, Transcriptomics, Humans, Neuromyelitis Optica, NF-kappa B, Interleukin-6, Aquaporin 4"
,,Overexpression of JMJD6 drives immune evasion via the BRD4-IRF1-PD-L1 axis and promotes malignancy in gastric cancer.,Shuhei Komatsu,skomatsu@koto.kpu-m.ac.jp,"BRD4, Cancer immunotherapy, Gastric cancer, Immune evasion, JMJD6, PD-L1"
,,Safety assessment and in vitro cytotoxicity profiling of fruiting bodies from Lentinula edodes (shiitake) strains in HeLa and MCF-7 cell lines.,Kiran Nehra,kirannehra.bt@dcrustm.org,"Lentinula edodes, Cytotoxic study, In vitro study, In vivo study, Nutraceutical, Safety, Humans, Shiitake Mushrooms, MCF-7 Cells, Animals, HeLa Cells"
,,Safety assessment and in vitro cytotoxicity profiling of fruiting bodies from Lentinula edodes (shiitake) strains in HeLa and MCF-7 cell lines.,Sudheer Kumar Annepu,sudheerannepu@gmail.com,"Lentinula edodes, Cytotoxic study, In vitro study, In vivo study, Nutraceutical, Safety, Humans, Shiitake Mushrooms, MCF-7 Cells, Animals, HeLa Cells"
,,Whole mastic resin ameliorates halitosis and gingivitis in dogs and cats infected with Porphyromonas gulae.,Tomoki Fukuyama,t-fukuyama@azabu-u.ac.jp,"Porphyromonas gulae, Cats, Dogs, Halitosis, Mastic, Periodontal disease, Animals, Dogs, Cats, Halitosis, Gingivitis"
,,In vitro digestion and cytotoxicity study of cannabidiol-loaded nanostructured lipid carriers.,Renata Vardanega,renata.vardanega@ceb.uminho.pt,"Caco-2 cells, Cannabinoids, Cell viability, INFOGEST protocol, Lipid-based delivery systems, Cannabidiol, Humans, Nanostructures, Lipids, Digestion"
,,"Colorectal cancer organoids drive hypoxia, TGF-β, and patient-specific diversification of NK cell activation programs.",Adelheid Cerwenka,adelheid.cerwenka@medma.uni-heidelberg.de,"Colorectal Cancer, Natural killer - NK, Tumor Microenvironment, Humans, Colorectal Neoplasms, Killer Cells, Natural, Organoids, Transforming Growth Factor beta"
,,Azvudine potently inhibits African swine fever virus replication in vitro.,Haixue Zheng,zhenghaixue@caas.cn,"African swine fever virus, Antiviral drugs, Azvudine, Replication inhibition"
,,Azvudine potently inhibits African swine fever virus replication in vitro.,Guoliang Zhu,zhugl@lzu.edu.cn,"African swine fever virus, Antiviral drugs, Azvudine, Replication inhibition"
,,Azvudine potently inhibits African swine fever virus replication in vitro.,Lijie Tang,tanglijie@neau.edu.cn,"African swine fever virus, Antiviral drugs, Azvudine, Replication inhibition"
,,"Development and optimization of Soluplus®/Pluronic-based polymeric micelles for bicalutamide delivery: characterization, lyophilization, stability, and cellular studies.",Tuba Incecayir,tincecayir@gazi.edu.tr,"Bicalutamide, Central composite design, Cytotoxicity, Polymeric micelles, Stability, Transmission electron microscopy"
,,Poly (allylamine hydrochloride)-selenium nanoparticles inhibit porcine reproductive and respiratory syndrome virus by targeting DDX5 and reactive oxygen species.,Jiang Pi,jiangpi@gdmu.edu.cn,"Antiviral drugs, DDX5, PRRSV, ROS, Selenium nanoparticles, Porcine respiratory and reproductive syndrome virus, Animals, Antiviral Agents, Reactive Oxygen Species, Swine"
,,Poly (allylamine hydrochloride)-selenium nanoparticles inhibit porcine reproductive and respiratory syndrome virus by targeting DDX5 and reactive oxygen species.,Jie Liu,jieliuhzau@163.com,"Antiviral drugs, DDX5, PRRSV, ROS, Selenium nanoparticles, Porcine respiratory and reproductive syndrome virus, Animals, Antiviral Agents, Reactive Oxygen Species, Swine"
,,"Phenazine 5,10-dioxide analogues as potential therapeutics in AML: Efficacy on patient-derived blasts, in zebrafish larvae xenografts and synergy with venetoclax.",Lars Herfindal,lars.herfindal@uib.no,"Acute myeloid leukemia, Patient blasts, Phenazines, Venetoclax,, Zebrafish larvae"
,,"Circular RNAs in cancer immunology: Immune escape, therapeutic resistance, and nanomedicine synergies.",Lan Li,lanli0203@163.com,"Circular RNAs, Immune checkpoint resistance, Nanomedicine-based delivery systems, PD-L1 regulation, Tumor immune microenvironment"
,,A hierarchical dexamethasone-loaded zeolitic imidazolate framework-8 hybrid coating on biodegradable ZnCu alloys for coordinated immuno-angiogenic-osteogenic and antibacterial regulation in inflammation-impaired fracture healing.,Guojiang Wan,guojiang.wan@home.swjtu.edu.cn,"Biodegradable zinc-copper alloy, Corrosion accelerating, Hierarchical metal–organic framework hybrid coating, Inflammation-impaired bone repair, Multifunctional regulation, Animals, Dexamethasone, Osteogenesis, Fracture Healing, Inflammation"
,,A hierarchical dexamethasone-loaded zeolitic imidazolate framework-8 hybrid coating on biodegradable ZnCu alloys for coordinated immuno-angiogenic-osteogenic and antibacterial regulation in inflammation-impaired fracture healing.,Deli Wang,wangdeli@pkuszh.com,"Biodegradable zinc-copper alloy, Corrosion accelerating, Hierarchical metal–organic framework hybrid coating, Inflammation-impaired bone repair, Multifunctional regulation, Animals, Dexamethasone, Osteogenesis, Fracture Healing, Inflammation"
,,A hierarchical dexamethasone-loaded zeolitic imidazolate framework-8 hybrid coating on biodegradable ZnCu alloys for coordinated immuno-angiogenic-osteogenic and antibacterial regulation in inflammation-impaired fracture healing.,Junyu Qian,junyu.qian@foxmail.com,"Biodegradable zinc-copper alloy, Corrosion accelerating, Hierarchical metal–organic framework hybrid coating, Inflammation-impaired bone repair, Multifunctional regulation, Animals, Dexamethasone, Osteogenesis, Fracture Healing, Inflammation"
,,A FAP-α-activatable near-infrared theranostic probe for fluorescence imaging of pancreatic cancer and potent in vitro photodynamic activity.,Jianliang Shen,sjl1@wmu.edu.cn,"FAP-α, Fluorescent probe, Pancreatic Cancer, Photodynamic activity, Theranostics"
,,A FAP-α-activatable near-infrared theranostic probe for fluorescence imaging of pancreatic cancer and potent in vitro photodynamic activity.,Bo Peng,pengbo@wiucas.ac.cn,"FAP-α, Fluorescent probe, Pancreatic Cancer, Photodynamic activity, Theranostics"
