Title,Author,Email,Area of Interest,Affiliation
"Integrated screens reveal that guanine nucleotide depletion, which is irreversible via targeting IMPDH2, inhibits pancreatic cancer and potentiates KRAS inhibition.",Haoqi Pan,N/A,"GENE MUTATION, GENE TARGETING, METABOLOMICS, MOLECULAR TARGETED THERAPY, PANCREATIC CANCER","Department of Pancreatic Surgery, Fudan University Shanghai Cancer Center, Shanghai, China."
"Integrated screens reveal that guanine nucleotide depletion, which is irreversible via targeting IMPDH2, inhibits pancreatic cancer and potentiates KRAS inhibition.",He Xu,N/A,"GENE MUTATION, GENE TARGETING, METABOLOMICS, MOLECULAR TARGETED THERAPY, PANCREATIC CANCER","Department of Pancreatic Surgery, Fudan University Shanghai Cancer Center, Shanghai, China."
"Integrated screens reveal that guanine nucleotide depletion, which is irreversible via targeting IMPDH2, inhibits pancreatic cancer and potentiates KRAS inhibition.",Jin Xu,N/A,"GENE MUTATION, GENE TARGETING, METABOLOMICS, MOLECULAR TARGETED THERAPY, PANCREATIC CANCER","Department of Pancreatic Surgery, Fudan University Shanghai Cancer Center, Shanghai, China."
"Integrated screens reveal that guanine nucleotide depletion, which is irreversible via targeting IMPDH2, inhibits pancreatic cancer and potentiates KRAS inhibition.",Yang Liu,N/A,"GENE MUTATION, GENE TARGETING, METABOLOMICS, MOLECULAR TARGETED THERAPY, PANCREATIC CANCER","School of Pharmacy and Pharmaceutical Sciences, University at Buffalo, NY, USA, Buffalo, New York, USA."
"Integrated screens reveal that guanine nucleotide depletion, which is irreversible via targeting IMPDH2, inhibits pancreatic cancer and potentiates KRAS inhibition.",Sikai Wang,N/A,"GENE MUTATION, GENE TARGETING, METABOLOMICS, MOLECULAR TARGETED THERAPY, PANCREATIC CANCER","Department of Pancreatic Surgery, Fudan University Shanghai Cancer Center, Shanghai, China."
"Integrated screens reveal that guanine nucleotide depletion, which is irreversible via targeting IMPDH2, inhibits pancreatic cancer and potentiates KRAS inhibition.",Mingming Xiao,N/A,"GENE MUTATION, GENE TARGETING, METABOLOMICS, MOLECULAR TARGETED THERAPY, PANCREATIC CANCER","Department of Pancreatic Surgery, Fudan University Shanghai Cancer Center, Shanghai, China."
"Integrated screens reveal that guanine nucleotide depletion, which is irreversible via targeting IMPDH2, inhibits pancreatic cancer and potentiates KRAS inhibition.",Xianjun Yu,yuxianjun@fudanpci.org,"GENE MUTATION, GENE TARGETING, METABOLOMICS, MOLECULAR TARGETED THERAPY, PANCREATIC CANCER","Department of Pancreatic Surgery, Fudan University Shanghai Cancer Center, Shanghai, China yuxianjun@fudanpci.org shisi@fudanpci.org."
"Integrated screens reveal that guanine nucleotide depletion, which is irreversible via targeting IMPDH2, inhibits pancreatic cancer and potentiates KRAS inhibition.",Si Shi,yuxianjun@fudanpci.org,"GENE MUTATION, GENE TARGETING, METABOLOMICS, MOLECULAR TARGETED THERAPY, PANCREATIC CANCER","Department of Pancreatic Surgery, Fudan University Shanghai Cancer Center, Shanghai, China yuxianjun@fudanpci.org shisi@fudanpci.org."
"A phase 1, first-in-human, dose escalation study of JNJ-80038114, a PSMAxCD3 bispecific antibody, in participants with metastatic castration-resistant prostate cancer.",Andrew Hudson,N/A,"Bispecific antibody, First-in-human, JNJ-80038114, Metastatic castration-resistant prostate cancer, PSMA","The Christie NHS Foundation Trust, Manchester, UK."
"A phase 1, first-in-human, dose escalation study of JNJ-80038114, a PSMAxCD3 bispecific antibody, in participants with metastatic castration-resistant prostate cancer.",Anuradha Jayaram,N/A,"Bispecific antibody, First-in-human, JNJ-80038114, Metastatic castration-resistant prostate cancer, PSMA","UCLH Foundation Trust, London, UK."
